Cep Inicial|Cep Final|Bairro|Cidade|Estado
83060310|83060640|Guatupê|São José dos Pinhais|PR
83070070|83070070|Rio Pequeno|São José dos Pinhais|PR
83070145|83070145|Roseira|São José dos Pinhais|PR
83085120|83085120|Quississana|São José dos Pinhais|PR
83085475|83085475|Colônia Murici|São José dos Pinhais|PR
83206660|83206660|Vila Horizonte|Paranaguá|PR
83209050|83209050|Emboguaçu|Paranaguá|PR
83212554|83212554|Loteamento Yamaguchi|Paranaguá|PR
83221035|83221035|Vila Paranaguá|Paranaguá|PR
83221400|83221400|Vila Guarani|Paranaguá|PR
83260992|83260992|-|Matinhos|PR
83280970|83280970|Centro|Guaratuba|PR
83301565|83301565|Planta Araçatuba|Piraquara|PR
83302050|83302050|Jardim Santa Mônica|Piraquara|PR
83306290|83306290|Planta Santa Clara|Piraquara|PR
83307160|83307160|Jardim dos Estados 3|Piraquara|PR
83310470|83310470|Guarituba|Piraquara|PR
83320440|83320440|Pineville|Pinhais|PR
83327150|83327150|Alphaville Graciosa|Pinhais|PR
83328440|83328440|Jardim Karla|Pinhais|PR
83401180|83401500|Arruda|Colombo|PR
83402545|83402545|Roça Grande|Colombo|PR
83403250|83403250|Osasco|Colombo|PR
83404470|83404470|Campo Pequeno|Colombo|PR
83407640|83407640|Das Graças|Colombo|PR
83408250|83408250|Guarani|Colombo|PR
83408496|83408496|Maracanã|Colombo|PR
83410720|83410720|Paloma|Colombo|PR
83411115|83411115|São Dimas|Colombo|PR
83413090|83413090|Palmital|Colombo|PR
83413670|83413670|Mauá|Colombo|PR
83511302|83511302|São Miguel|Almirante Tamandaré|PR
83514090|83514090|Tranqueira|Almirante Tamandaré|PR
83514150|83514150|Areias|Almirante Tamandaré|PR
83601460|83601460|Vila Bancária|Campo Largo|PR
83601752|83601752|Núcleo Habitacional Doutor Abranches Guimarães|Campo Largo|PR
83602036|83602036|Jardim das Palmeiras|Campo Largo|PR
83603360|83603360|Jardim Lorenzete|Campo Largo|PR
83604562|83604562|Jardim Itaqui|Campo Largo|PR
83606152|83606152|Jardim Busmayer|Campo Largo|PR
83606249|83606249|Loteamento São Gerônimo|Campo Largo|PR
83607330|83607330|Rondinha|Campo Largo|PR
83608335|83608335|Vila Dom Pedro|Campo Largo|PR
83701040|83701040|Iguaçu|Araucária|PR
83705576|83705576|Capela Velha|Araucária|PR
83707040|83707150|Thomaz Coelho|Araucária|PR
83708780|83708780|Costeira|Araucária|PR
83709445|83709445|Campina da Barra|Araucária|PR
83770972|83770972|Mato Preto|Lapa|PR
83820617|83820792|Eucaliptos|Fazenda Rio Grande|PR
83825120|83825120|Veneza|Fazenda Rio Grande|PR
83830616|83830616|Estados|Fazenda Rio Grande|PR
83833028|83833028|Pioneiros|Fazenda Rio Grande|PR
84016766|84016766|Jardim Carvalho|Ponta Grossa|PR
84020680|84022240|Neves|Ponta Grossa|PR
84026395|84026395|Cará-cará|Ponta Grossa|PR
84030220|84030220|Uvaranas|Ponta Grossa|PR
84033430|84033430|Cará-cará|Ponta Grossa|PR
84043580|84043580|Colônia Dona Luíza|Ponta Grossa|PR
84043629|84043629|Contorno|Ponta Grossa|PR
84051510|84051510|Ronda|Ponta Grossa|PR
84053020|84053020|Nova Rússia|Ponta Grossa|PR
84060142|84061000|Contorno|Ponta Grossa|PR
84062695|84064268|Chapada|Ponta Grossa|PR
84065190|84065190|Periquitos|Ponta Grossa|PR
84174450|84174450|Invernada do Matadouro|Castro|PR
84240970|84240970|Centro|Piraí do Sul|PR
84263410|84263410|Vila Santa Rita|Telêmaco Borba|PR
84264040|84264040|Jardim Bonavila|Telêmaco Borba|PR
84264753|84264753|Moradias Rio Alegre|Telêmaco Borba|PR
84266570|84266570|Jardim Monte Carlo|Telêmaco Borba|PR
84271555|84271555|Parque Limeira Área III|Telêmaco Borba|PR
84620970|84620970|Centro|Cruz Machado|PR
85012060|85012060|Trianon|Guarapuava|PR
85015510|85015510|Batel|Guarapuava|PR
85023390|85023390|Boqueirão|Guarapuava|PR
85025280|85025280|Vila Bela|Guarapuava|PR
85030530|85030530|Jardim das Américas|Guarapuava|PR
85045590|85045590|Industrial|Guarapuava|PR
85065410|85065410|Morro Alto|Guarapuava|PR
85301030|85301030|Centro|Laranjeiras do Sul|PR
85304704|85304704|Getúlio Vargas|Laranjeiras do Sul|PR
85406970|85406970|Centro|Bela Vista (Guaraniaçu)|PR
85501065|85501065|Centro|Pato Branco|PR
85503246|85503246|Fraron|Pato Branco|PR
85504038|85504038|Brasília|Pato Branco|PR
85504738|85504738|São Luiz|Pato Branco|PR
85509262|85509262|Dal' Ross|Pato Branco|PR
85509567|85509567|São João|Pato Branco|PR
85604340|85604340|Padre Ulrico|Francisco Beltrão|PR
85605190|85605190|Miniguaçu|Francisco Beltrão|PR
85606170|85606170|Pinheirinho|Francisco Beltrão|PR
85765970|85765970|Centro|São Luiz (Capanema)|PR
85801020|85801020|Centro|Cascavel|PR
85802050|85802050|Ciro Nardi|Cascavel|PR
85804670|85804670|Santos Dumont|Cascavel|PR
85805970|85805970|Maria Luiza|Cascavel|PR
85806010|85806010|Santa Cruz|Cascavel|PR
85806540|85806540|Esmeralda|Cascavel|PR
85814370|85814370|Interlagos|Cascavel|PR
85814502|85814502|Floresta|Cascavel|PR
85815560|85815560|Brasília|Cascavel|PR
85816070|85816070|São Cristóvão|Cascavel|PR
85817040|85817370|Periolo|Cascavel|PR
85817550|85817550|Cataratas|Cascavel|PR
85819190|85819190|Universitário|Cascavel|PR
85837000|85837000|-|Carajá (Jesuítas)|PR
85851320|85851320|Centro|Foz do Iguaçu|PR
85857340|85857340|Loteamento Campos do Iguaçu|Foz do Iguaçu|PR
85857700|85857700|Cohapar II|Foz do Iguaçu|PR
85860310|85860310|Vila Residencial A|Foz do Iguaçu|PR
85862447|85862447|Jardim Bandeirantes|Foz do Iguaçu|PR
85862585|85862585|Conjunto Residencial Sol de Maio|Foz do Iguaçu|PR
85865970|85865970|Vila Portes|Foz do Iguaçu|PR
85867636|85867636|Porto Belo|Foz do Iguaçu|PR
85870140|85870140|Vila C|Foz do Iguaçu|PR
85870605|85870605|Jardim Evangélico|Foz do Iguaçu|PR
85871004|85871004|Loteamento Porto Dourado|Foz do Iguaçu|PR
85890970|85890970|Centro|Missal|PR
85904210|85904210|Vila Industrial|Toledo|PR
85909045|85909045|Vila Pioneiro|Toledo|PR
85915038|85915038|São Francisco|Toledo|PR
85926870|85926870|-|Três Bocas (Toledo)|PR
86025610|86025610|Jardim Tabapuã|Londrina|PR
86026100|86026100|Centro|Londrina|PR
86031200|86031200|Lindóia|Londrina|PR
86039105|86039105|Aeroporto|Londrina|PR
86039510|86039510|Brasília|Londrina|PR
86044312|86044342|Jardim União da Vitória II|Londrina|PR
86045485|86045485|Cafezal|Londrina|PR
86047606|86047606|Catuaí Parque Residence|Londrina|PR
86047660|86047660|Vale das Araucárias|Londrina|PR
86058284|86058284|Esperança|Londrina|PR
86065064|86065064|Residencial Portal dos Bandeirantes|Londrina|PR
86070010|86070010|Jardim Shangri-la A|Londrina|PR
86071150|86071150|Leonor|Londrina|PR
86072135|86072135|Jardim Rosicler|Londrina|PR
86073326|86073350|Nova Olinda|Londrina|PR
86082750|86082750|Residencial Professora Marieta|Londrina|PR
86082850|86082850|Jardim Viena|Londrina|PR
86086030|86086030|Luiz de Sá|Londrina|PR
86087645|86087645|Jardim Tropical|Londrina|PR
86183830|86183830|Jardim das Flores|Cambé|PR
86185170|86185170|Jardim Santo Amaro|Cambé|PR
86188440|86188440|Jardim Ana Eliza|Cambé|PR
86600304|86600304|Jardim Alto da Boa Vista|Rolândia|PR
86605648|86605648|Conjunto Habitacional San Fernando|Rolândia|PR
86700205|86701040|Centro|Arapongas|PR
86702220|86702220|Jardim Caravelle|Arapongas|PR
86702390|86702390|Conjunto Tropical|Arapongas|PR
86702471|86702471|Jardim Primavera|Arapongas|PR
86703540|86703540|Conjunto Flamingos III|Arapongas|PR
86705410|86705410|Jardim do Sol|Arapongas|PR
86706206|86706206|Jardim do Café|Arapongas|PR
86706380|86706380|Conjunto Palmares|Arapongas|PR
86708544|86708544|Jardim Novo Imperial|Arapongas|PR
86802085|86802085|Jardim Paineiras I|Apucarana|PR
86802366|86802366|Loteamento Residencial Miguel Sochacki|Apucarana|PR
87025390|87025390|Jardim Alvorada|Maringá|PR
87025820|87025820|Jardim Tóquio|Maringá|PR
87035366|87035366|Conjunto Residencial Rodolpho Bernardi|Maringá|PR
87040060|87040060|Jardim Tupinambá|Maringá|PR
87043192|87043192|Parque Residencial Tuiuti|Maringá|PR
87045040|87045040|Vila Nova|Maringá|PR
87047585|87047585|Jardim Paulista III|Maringá|PR
87047736|87047736|Bom Jardim|Maringá|PR
87055460|87055460|Conjunto Habitacional Sol Nascente|Maringá|PR
87055640|87055640|Conjunto João de Barro Porto Seguro II|Maringá|PR
87060610|87060610|Conjunto Habitacional Inocente Vila Nova Júnior|Maringá|PR
87060669|87060669|Jardim Itália|Maringá|PR
87060684|87060684|Jardim São Conrado|Maringá|PR
87060701|87060701|Jardim Espanha|Maringá|PR
87062245|87062245|Jardim Atami|Maringá|PR
87080270|87080270|Vila Santa Izabel|Maringá|PR
87083375|87083375|Jardim Paris|Maringá|PR
87083531|87083531|Jardim Império do Sol|Maringá|PR
87083847|87083847|Jardim Pilar|Maringá|PR
87111070|87111070|Jardim Europa|Sarandi|PR
87111440|87111440|Jardim Ana Elisa|Sarandi|PR
87112041|87112041|Jardim Cruzeiro|Sarandi|PR
87114050|87114050|Jardim Independência|Sarandi|PR
87114270|87114270|Jardim Independência III|Sarandi|PR
87114795|87114795|Jardim Nova Independência I|Sarandi|PR
87115990|87115990|-|Sarandi|PR
87118539|87118539|Conjunto Residencial Mauá|Sarandi|PR
87200346|87200346|Zona 02|Cianorte|PR
87202392|87202392|Residencial Parque das Nações|Cianorte|PR
87203402|87203402|Residencial das Araucárias|Cianorte|PR
87206112|87206112|Jardim Céu Azul|Cianorte|PR
87206346|87206346|Jardim Aeroporto II|Cianorte|PR
87207060|87207060|Conjunto Ilha Bela|Cianorte|PR
87208104|87208128|Zona 07|Cianorte|PR
87209112|87209112|Zona 03|Cianorte|PR
87210332|87210332|Residencial Morada do Sol IV|Cianorte|PR
87301501|87301501|Jardim Botânico I|Campo Mourão|PR
87302296|87302296|Área Urbanizada II|Campo Mourão|PR
87303324|87303324|Área Urbanizada III|Campo Mourão|PR
87310370|87310370|Jardim Aeroporto|Campo Mourão|PR
87504708|87504708|Parque Alto da Paraná|Umuarama|PR
87507136|87507136|Parque Industrial Vereador Sebastião de Mendonça X|Umuarama|PR
87507602|87507602|Jardim Viveiros|Umuarama|PR
87507614|87507614|Jardim São Cristovão II|Umuarama|PR
87509797|87509797|Jardim Cima|Umuarama|PR
87535970|87535970|Centro|Xambrê|PR
87565970|87565970|Centro|Cafezal do Sul|PR
87703532|87703532|Jardim das Nações|Paranavaí|PR
87708427|87708427|Hélio Lopes|Paranavaí|PR
87710100|87710100|Jardim São Jorge|Paranavaí|PR
87711605|87711605|Residencial Fazenda Simone|Paranavaí|PR
87957990|87957990|-|São Pedro do Paraná|PR
88010090|88020530|Centro|Florianópolis|SC
88025050|88025310|Agronômica|Florianópolis|SC
88032000|88032000|Monte Verde|Florianópolis|SC
88032030|88032160|Saco Grande|Florianópolis|SC
88036080|88036270|Trindade|Florianópolis|SC
88040001|88040001|Pantanal|Florianópolis|SC
88045505|88045505|Saco dos Limões|Florianópolis|SC
88053411|88053411|Jurerê Internacional|Florianópolis|SC
88054001|88054385|Canasvieiras|Florianópolis|SC
88056694|88056694|Ponta das  Canas|Florianópolis|SC
88058706|88058706|Ingleses do Rio Vermelho|Florianópolis|SC
88060150|88060308|São João do Rio Vermelho|Florianópolis|SC
88061065|88061378|Barra da Lagoa|Florianópolis|SC
88062600|88062600|Lagoa da Conceição|Florianópolis|SC
88065285|88066123|Campeche|Florianópolis|SC
88070230|88070493|Capoeiras|Florianópolis|SC
88095200|88095200|Jardim Atlântico|Florianópolis|SC
88104735|88104735|Fazenda Santo Antônio|São José|SC
88106143|88106143|Picadas do Sul|São José|SC
88106805|88106805|São Luiz|São José|SC
88107501|88107501|Forquilhas|São José|SC
88108180|88108180|Roçado|São José|SC
88110225|88110225|Bela Vista|São José|SC
88119123|88119308|Potecas|São José|SC
88122244|88122244|Sertão do Maruim|São José|SC
88130422|88130422|Ponte do Imaruim|Palhoça|SC
88138643|88138643|Praia de Fora|Palhoça|SC
88138807|88138807|Enseada do Brito (Ens Brito)|Palhoça|SC
88139290|88139290|Praia do Meio (Ens Brito)|Palhoça|SC
88160372|88160372|Praia João Rosa|Biguaçu|SC
88161542|88161542|Fundos|Biguaçu|SC
88161860|88162144|Jardim Janaína|Biguaçu|SC
88301570|88301570|Centro|Itajaí|SC
88302095|88302095|Ressacada|Itajaí|SC
88302370|88302370|Fazenda|Itajaí|SC
88304108|88304240|São João|Itajaí|SC
88308195|88308635|Cidade Nova|Itajaí|SC
88309470|88309652|São Vicente|Itajaí|SC
88317518|88317518|Espinheiros|Itajaí|SC
88318994|88318994|-|Itajaí|SC
88330801|88330801|Centro|Balneário Camboriú|SC
88332150|88332150|Barra|Balneário Camboriú|SC
88336115|88336115|Nova Esperança|Balneário Camboriú|SC
88337045|88337045|Vila Real|Balneário Camboriú|SC
88348360|88348360|Monte Alegre (Monte Alegre)|Camboriú|SC
88350745|88350745|Rio Branco|Brusque|SC
88351110|88351110|São Luiz|Brusque|SC
88352166|88352177|Santa Rita|Brusque|SC
88352454|88352454|Santa Terezinha|Brusque|SC
88352520|88352520|Nova Brasília|Brusque|SC
88353605|88353605|Águas Claras|Brusque|SC
88354120|88354120|Azambuja|Brusque|SC
88355181|88355181|Steffen|Brusque|SC
88355560|88355560|Bateas|Brusque|SC
88359234|88359234|Dom Joaquim|Brusque|SC
88370027|88370027|São Pedro|Navegantes|SC
88370264|88370264|Centro|Navegantes|SC
88371415|88371415|Machados|Navegantes|SC
88372692|88372818|Gravatá|Navegantes|SC
88405970|88405970|Centro|Rio Bonito (Ituporanga)|SC
88504230|88504230|Copacabana|Lages|SC
88508604|88508604|Conta Dinheiro|Lages|SC
88509540|88509540|Coral|Lages|SC
88511087|88511087|Universitário|Lages|SC
88512000|88512000|Centenário|Lages|SC
88513665|88513665|Cruz de Malta|Lages|SC
88516240|88516240|Caroba|Lages|SC
88516305|88516305|Santa Mônica|Lages|SC
88520405|88520405|Gethal|Lages|SC
88523230|88523230|Santa Maria|Lages|SC
88658000|88658000|-|Rio Rufino|SC
88701270|88704587|Centro|Tubarão|SC
88706248|88706248|Passo do Gado|Tubarão|SC
88708620|88708620|São João (Margem Esquerda)|Tubarão|SC
88802430|88802430|Comerciário|Criciúma|SC
88805248|88805248|Santa Augusta|Criciúma|SC
88805780|88805780|Imperatriz|Criciúma|SC
88806794|88806794|Vila Manaus|Criciúma|SC
88806828|88806828|Promorar Vila Vitória|Criciúma|SC
88807135|88807162|São Sebastião|Criciúma|SC
88807400|88807400|Sangão|Criciúma|SC
88810239|88810239|Santa Catarina|Criciúma|SC
88810430|88810602|Mina do Mato|Criciúma|SC
88811090|88811090|Cruzeiro do Sul|Criciúma|SC
88811430|88811430|São Simão|Criciúma|SC
88812327|88812327|Quarta Linha|Criciúma|SC
88815660|88815660|Nossa Senhora da Salete|Criciúma|SC
88816725|88816725|Pedro Zanivan|Criciúma|SC
88817107|88817107|Vila Floresta|Criciúma|SC
88817501|88817501|Vila Isabel|Criciúma|SC
88819120|88819120|Metropol|Criciúma|SC
88819203|88819203|Colonial|Criciúma|SC
88900333|88900384|Barranca|Araranguá|SC
88902548|88902548|Santa Catarina|Araranguá|SC
88904360|88904360|Lagoão|Araranguá|SC
88911364|88911364|Morro dos Conventos|Araranguá|SC
89015152|89015152|Ribeirão Fresco|Blumenau|SC
89023390|89023390|Valparaiso|Blumenau|SC
89026346|89027640|Progresso|Blumenau|SC
89031590|89031590|Do Salto|Blumenau|SC
89032450|89032450|Passo Manso|Blumenau|SC
89032510|89032510|Salto Weissbach|Blumenau|SC
89040020|89040020|Velha|Blumenau|SC
89040280|89040280|Velha Central|Blumenau|SC
89041550|89041660|Água Verde|Blumenau|SC
89045110|89045110|Velha|Blumenau|SC
89053142|89053190|Itoupava Norte|Blumenau|SC
89058011|89058011|Fortaleza Alta|Blumenau|SC
89062260|89062260|Itoupava Central|Blumenau|SC
89066326|89066326|Itoupavazinha|Blumenau|SC
89072210|89072210|Badenfurt|Blumenau|SC
89074376|89074376|Itoupavazinha|Blumenau|SC
89160488|89160488|Taboão|Rio do Sul|SC
89163176|89163176|Canta Galo|Rio do Sul|SC
89163482|89163482|Fundo Canoas|Rio do Sul|SC
89165537|89165537|Sumaré|Rio do Sul|SC
89205970|89205970|Boa Vista|Joinville|SC
89209460|89209460|João Costa|Joinville|SC
89215071|89215425|Morro do Meio|Joinville|SC
89220801|89220801|Costa e Silva|Joinville|SC
89228060|89228430|Comasa|Joinville|SC
89229014|89229014|Fátima|Joinville|SC
89231412|89231412|Paranaguamirim|Joinville|SC
89233072|89233072|Profipo|Joinville|SC
89233196|89233196|Nova Brasília|Joinville|SC
89233390|89233390|Profipo|Joinville|SC
89233572|89233572|Itinga|Joinville|SC
89234042|89235895|Paranaguamirim|Joinville|SC
89239301|89239301|Pirabeiraba (Pirabeiraba)|Joinville|SC
89251450|89251450|Centro|Jaraguá do Sul|SC
89253427|89253427|Jaraguá Esquerdo|Jaraguá do Sul|SC
89256360|89256360|Vila Lalau|Jaraguá do Sul|SC
89258190|89258190|Ilha da Figueira|Jaraguá do Sul|SC
89259665|89259670|Barra do Rio Molha|Jaraguá do Sul|SC
89265052|89265052|Estrada Nova|Jaraguá do Sul|SC
89265245|89265245|Ribeirão Cavalo|Jaraguá do Sul|SC
89265742|89265742|Nereu Ramos|Jaraguá do Sul|SC
89280565|89280658|Schramm|São Bento do Sul|SC
89282610|89282610|Brasília|São Bento do Sul|SC
89285510|89285510|Oxford|São Bento do Sul|SC
89286706|89286706|Alpino|São Bento do Sul|SC
89287165|89287165|Rio Negro|São Bento do Sul|SC
89288674|89288674|Colonial|São Bento do Sul|SC
89290126|89290126|25 de Julho|São Bento do Sul|SC
89804443|89804443|Alvorada|Chapecó|SC
89805053|89805053|Passo dos Fortes|Chapecó|SC
89805295|89805295|Líder|Chapecó|SC
89806145|89806152|Presidente Médici|Chapecó|SC
89806388|89806388|São Pedro|Chapecó|SC
89810140|89810140|Cristo Rei|Chapecó|SC
89812638|89812638|Santa Maria|Chapecó|SC
89814095|89814095|Jardim Itália|Chapecó|SC
89815899|89815899|Área Rural de Chapecó|Chapecó|SC
90010250|90020170|Centro Histórico|Porto Alegre|RS
90035006|90035006|Independência|Porto Alegre|RS
90050210|90050210|Cidade Baixa|Porto Alegre|RS
90150004|90150004|Menino Deus|Porto Alegre|RS
90245290|90245290|Farrapos|Porto Alegre|RS
90250102|90250102|Humaitá|Porto Alegre|RS
90460240|90460240|Petrópolis|Porto Alegre|RS
90480050|90480050|Boa Vista|Porto Alegre|RS
90520490|90520490|Passo da Areia|Porto Alegre|RS
90680355|90680355|Partenon|Porto Alegre|RS
90810075|90810075|Cristal|Porto Alegre|RS
91030130|91030130|Santa Maria Goretti|Porto Alegre|RS
91050220|91050220|Jardim Lindóia|Porto Alegre|RS
91130375|91150299|Sarandi|Porto Alegre|RS
91150774|91180840|Rubem Berta|Porto Alegre|RS
91225200|91225200|Jardim Itu Sabará|Porto Alegre|RS
91250106|91280226|Mário Quintana|Porto Alegre|RS
91360040|91370180|Vila Ipiranga|Porto Alegre|RS
91420615|91420733|Bom Jesus|Porto Alegre|RS
91450240|91450240|Protásio Alves|Porto Alegre|RS
91510470|91510470|Vila João Pessoa|Porto Alegre|RS
91530390|91530390|Partenon|Porto Alegre|RS
91550153|91560505|Lomba do Pinheiro|Porto Alegre|RS
91712315|91712315|Cascata|Porto Alegre|RS
91720011|91720011|Glória|Porto Alegre|RS
91750072|91750072|Aberta dos Morros|Porto Alegre|RS
91760022|91760022|Ipanema|Porto Alegre|RS
91780038|91780038|Belém Novo|Porto Alegre|RS
91787167|91787167|Lageado|Porto Alegre|RS
91790020|91790404|Restinga|Porto Alegre|RS
92025260|92025260|Marechal Rondon|Canoas|RS
92030180|92032694|Estância Velha|Canoas|RS
92200040|92200040|Rio Branco|Canoas|RS
92410252|92410252|Igara|Canoas|RS
93025740|93025740|Vicentina|São Leopoldo|RS
93037610|93037610|Duque de Caxias|São Leopoldo|RS
93050284|93054210|Feitoria|São Leopoldo|RS
93125675|93125675|Scharlau|São Leopoldo|RS
93130160|93130160|Campina|São Leopoldo|RS
93145406|93145406|Arroio da Manteiga|São Leopoldo|RS
93180970|93180970|Centro|Portão|RS
93210060|93210060|Primor|Sapucaia do Sul|RS
93212012|93212012|Colonial|Sapucaia do Sul|RS
93212152|93212152|Fortuna|Sapucaia do Sul|RS
93218100|93218100|Freitas|Sapucaia do Sul|RS
93260420|93260420|Tamandaré|Esteio|RS
93265724|93265724|São Sebastião|Esteio|RS
93270130|93270130|Três Portos|Esteio|RS
93295370|93295370|Parque Primavera|Esteio|RS
93315410|93315410|Operário|Novo Hamburgo|RS
93332970|93332970|Ouro Branco|Novo Hamburgo|RS
93340450|93340510|Primavera|Novo Hamburgo|RS
93346380|93346380|Petrópolis|Novo Hamburgo|RS
93415070|93415070|Ouro Branco|Novo Hamburgo|RS
93420544|93425336|Santo Afonso|Novo Hamburgo|RS
93490520|93490520|Lomba Grande|Novo Hamburgo|RS
93534020|93534020|Hamburgo Velho|Novo Hamburgo|RS
93544130|93544410|Canudos|Novo Hamburgo|RS
94035040|94035040|Jansen|Gravataí|RS
94040240|94040240|COHAB B|Gravataí|RS
94055120|94055120|Monte Belo|Gravataí|RS
94075314|94075314|Parque Florido|Gravataí|RS
94080300|94080300|Morada do Vale III|Gravataí|RS
94100664|94100664|Águas Mortas|Gravataí|RS
94110120|94110120|Parque Ipiranga|Gravataí|RS
